Compactness;N_Segments;Sigma;Threshold_NCut1;Threshold_NCut2;IoU_Jaccard;IoU_Implementado;RI_Precision
10.0;300.0;0.89;0.1;1e-05;0.0;0.0;0.0
10.0;300.0;0.89;0.01;0.0;0.0;0.0;0.0
10.0;300.0;0.89;0.01;0.1;0.0;0.0;0.0
10.0;300.0;0.89;0.01;0.01;0.0;0.0;0.0
10.0;300.0;0.89;0.01;0.001;0.0;0.0;0.0
10.0;300.0;0.89;0.01;0.0001;0.0;0.0;0.0
10.0;300.0;0.89;0.01;1e-05;0.0;0.0;0.0
10.0;300.0;0.89;0.001;0.0;0.0;0.0;0.0
10.0;300.0;0.89;0.001;0.1;0.0;0.0;0.0
10.0;300.0;0.89;0.001;0.01;0.0;0.0;0.0
10.0;300.0;0.89;0.001;0.001;0.0;0.0;0.0
10.0;300.0;0.89;0.001;0.0001;0.0;0.0;0.0
10.0;300.0;0.89;0.001;1e-05;0.0;0.0;0.0
10.0;300.0;0.89;0.0001;0.0;0.0;0.0;0.0
10.0;300.0;0.89;0.0001;0.1;0.0;0.0;0.0
10.0;300.0;0.89;0.0001;0.01;0.0;0.0;0.0
10.0;300.0;0.89;0.0001;0.001;0.0;0.0;0.0
10.0;300.0;0.89;0.0001;0.0001;0.0;0.0;0.0
10.0;300.0;0.89;0.0001;1e-05;0.0;0.0;0.0
10.0;300.0;0.89;1e-05;0.0;0.0;0.0;0.0
10.0;300.0;0.89;1e-05;0.1;0.0;0.0;0.0
10.0;300.0;0.89;1e-05;0.01;0.0;0.0;0.0
10.0;300.0;0.89;1e-05;0.001;0.0;0.0;0.0
10.0;300.0;0.89;1e-05;0.0001;0.0;0.0;0.0
10.0;300.0;0.89;1e-05;1e-05;0.0;0.0;0.0
10.0;300.0;0.99;0.0;0.0;0.0;0.0;0.0
10.0;300.0;0.99;0.1;0.0;0.0;0.0;0.0
10.0;300.0;0.99;0.1;0.1;0.0;0.0;0.0
10.0;300.0;0.99;0.1;0.01;0.0;0.0;0.0
10.0;300.0;0.99;0.1;0.001;0.0;0.0;0.0
10.0;300.0;0.99;0.1;0.0001;0.0;0.0;0.0
10.0;300.0;0.99;0.1;1e-05;0.0;0.0;0.0
10.0;300.0;0.99;0.01;0.0;0.0;0.0;0.0
10.0;300.0;0.99;0.01;0.1;0.0;0.0;0.0
10.0;300.0;0.99;0.01;0.01;0.0;0.0;0.0
10.0;300.0;0.99;0.01;0.001;0.0;0.0;0.0
10.0;300.0;0.99;0.01;0.0001;0.0;0.0;0.0
10.0;300.0;0.99;0.01;1e-05;0.0;0.0;0.0
10.0;300.0;0.99;0.001;0.0;0.0;0.0;0.0
10.0;300.0;0.99;0.001;0.1;0.0;0.0;0.0
10.0;300.0;0.99;0.001;0.01;0.0;0.0;0.0
10.0;300.0;0.99;0.001;0.001;0.0;0.0;0.0
10.0;300.0;0.99;0.001;0.0001;0.0;0.0;0.0
10.0;300.0;0.99;0.001;1e-05;0.0;0.0;0.0
10.0;300.0;0.99;0.0001;0.0;0.0;0.0;0.0
10.0;300.0;0.99;0.0001;0.1;0.0;0.0;0.0
10.0;300.0;0.99;0.0001;0.01;0.0;0.0;0.0
10.0;300.0;0.99;0.0001;0.001;0.0;0.0;0.0
10.0;300.0;0.99;0.0001;0.0001;0.0;0.0;0.0
10.0;300.0;0.99;0.0001;1e-05;0.0;0.0;0.0
10.0;300.0;0.99;1e-05;0.0;0.0;0.0;0.0
10.0;300.0;0.99;1e-05;0.1;0.0;0.0;0.0
10.0;300.0;0.99;1e-05;0.01;0.0;0.0;0.0
10.0;300.0;0.99;1e-05;0.001;0.0;0.0;0.0
10.0;300.0;0.99;1e-05;0.0001;0.0;0.0;0.0
10.0;300.0;0.99;1e-05;1e-05;0.0;0.0;0.0
100.0;100.0;0.49;0.0;0.0;0.0;0.0;0.0
100.0;100.0;0.49;0.1;0.0;0.0;0.0;0.0
100.0;100.0;0.49;0.1;0.1;0.0;0.0;0.0
100.0;100.0;0.49;0.1;0.01;0.0;0.0;0.0
100.0;100.0;0.49;0.1;0.001;0.0;0.0;0.0
100.0;100.0;0.49;0.1;0.0001;0.0;0.0;0.0
100.0;100.0;0.49;0.1;1e-05;0.0;0.0;0.0
100.0;100.0;0.49;0.01;0.0;0.0;0.0;0.0
100.0;100.0;0.49;0.01;0.1;0.0;0.0;0.0
100.0;100.0;0.49;0.01;0.01;0.0;0.0;0.0
100.0;100.0;0.49;0.01;0.001;0.0;0.0;0.0
100.0;100.0;0.49;0.01;0.0001;0.0;0.0;0.0
100.0;100.0;0.49;0.01;1e-05;0.0;0.0;0.0
100.0;100.0;0.49;0.001;0.0;0.0;0.0;0.0
100.0;100.0;0.49;0.001;0.1;0.0;0.0;0.0
100.0;100.0;0.49;0.001;0.01;0.0;0.0;0.0
100.0;100.0;0.49;0.001;0.001;0.0;0.0;0.0
100.0;100.0;0.49;0.001;0.0001;0.0;0.0;0.0
100.0;100.0;0.49;0.001;1e-05;0.0;0.0;0.0
100.0;100.0;0.49;0.0001;0.0;0.0;0.0;0.0
100.0;100.0;0.49;0.0001;0.1;0.0;0.0;0.0
100.0;100.0;0.49;0.0001;0.01;0.0;0.0;0.0
100.0;100.0;0.49;0.0001;0.001;0.0;0.0;0.0
100.0;100.0;0.49;0.0001;0.0001;0.0;0.0;0.0
100.0;100.0;0.49;0.0001;1e-05;0.0;0.0;0.0
100.0;100.0;0.49;1e-05;0.0;0.0;0.0;0.0
100.0;100.0;0.49;1e-05;0.1;0.0;0.0;0.0
100.0;100.0;0.49;1e-05;0.01;0.0;0.0;0.0
100.0;100.0;0.49;1e-05;0.001;0.0;0.0;0.0
100.0;100.0;0.49;1e-05;0.0001;0.0;0.0;0.0
100.0;100.0;0.49;1e-05;1e-05;0.0;0.0;0.0
100.0;100.0;0.59;0.0;0.0;0.0;0.0;0.0
100.0;100.0;0.59;0.1;0.0;0.0;0.0;0.0
100.0;100.0;0.59;0.1;0.1;0.0;0.0;0.0
100.0;100.0;0.59;0.1;0.01;0.0;0.0;0.0
100.0;100.0;0.59;0.1;0.001;0.0;0.0;0.0
100.0;100.0;0.59;0.1;0.0001;0.0;0.0;0.0
100.0;100.0;0.59;0.1;1e-05;0.0;0.0;0.0
100.0;100.0;0.59;0.01;0.0;0.0;0.0;0.0
100.0;100.0;0.59;0.01;0.1;0.0;0.0;0.0
100.0;100.0;0.59;0.01;0.01;0.0;0.0;0.0
100.0;100.0;0.59;0.01;0.001;0.0;0.0;0.0
100.0;100.0;0.59;0.01;0.0001;0.0;0.0;0.0
100.0;100.0;0.59;0.01;1e-05;0.0;0.0;0.0
100.0;100.0;0.59;0.001;0.0;0.0;0.0;0.0
100.0;100.0;0.59;0.001;0.1;0.0;0.0;0.0
100.0;100.0;0.59;0.001;0.01;0.0;0.0;0.0
100.0;100.0;0.59;0.001;0.001;0.0;0.0;0.0
100.0;100.0;0.59;0.001;0.0001;0.0;0.0;0.0
100.0;100.0;0.59;0.001;1e-05;0.0;0.0;0.0
100.0;100.0;0.59;0.0001;0.0;0.0;0.0;0.0
100.0;100.0;0.59;0.0001;0.1;0.0;0.0;0.0
100.0;100.0;0.59;0.0001;0.01;0.0;0.0;0.0
100.0;100.0;0.59;0.0001;0.001;0.0;0.0;0.0
100.0;100.0;0.59;0.0001;0.0001;0.0;0.0;0.0
100.0;100.0;0.59;0.0001;1e-05;0.0;0.0;0.0
100.0;100.0;0.59;1e-05;0.0;0.0;0.0;0.0
100.0;100.0;0.59;1e-05;0.1;0.0;0.0;0.0
100.0;100.0;0.59;1e-05;0.01;0.0;0.0;0.0
100.0;100.0;0.59;1e-05;0.001;0.0;0.0;0.0
100.0;100.0;0.59;1e-05;0.0001;0.0;0.0;0.0
100.0;100.0;0.59;1e-05;1e-05;0.0;0.0;0.0
100.0;100.0;0.69;0.0;0.0;0.0;0.0;0.0
100.0;100.0;0.69;0.1;0.0;0.0;0.0;0.0
100.0;100.0;0.69;0.1;0.1;0.0;0.0;0.0
100.0;100.0;0.69;0.1;0.01;0.0;0.0;0.0
100.0;100.0;0.69;0.1;0.001;0.0;0.0;0.0
100.0;100.0;0.69;0.1;0.0001;0.0;0.0;0.0
100.0;100.0;0.69;0.1;1e-05;0.0;0.0;0.0
100.0;100.0;0.69;0.01;0.0;0.0;0.0;0.0
100.0;100.0;0.69;0.01;0.1;0.0;0.0;0.0
100.0;100.0;0.69;0.01;0.01;0.0;0.0;0.0
100.0;100.0;0.69;0.01;0.001;0.0;0.0;0.0
100.0;100.0;0.69;0.01;0.0001;0.0;0.0;0.0
100.0;100.0;0.69;0.01;1e-05;0.0;0.0;0.0
100.0;100.0;0.69;0.001;0.0;0.0;0.0;0.0
100.0;100.0;0.69;0.001;0.1;0.0;0.0;0.0
100.0;100.0;0.69;0.001;0.01;0.0;0.0;0.0
100.0;100.0;0.69;0.001;0.001;0.0;0.0;0.0
100.0;100.0;0.69;0.001;0.0001;0.0;0.0;0.0
100.0;100.0;0.69;0.001;1e-05;0.0;0.0;0.0
100.0;100.0;0.69;0.0001;0.0;0.0;0.0;0.0
100.0;100.0;0.69;0.0001;0.1;0.0;0.0;0.0
100.0;100.0;0.69;0.0001;0.01;0.0;0.0;0.0
100.0;100.0;0.69;0.0001;0.001;0.0;0.0;0.0
100.0;100.0;0.69;0.0001;0.0001;0.0;0.0;0.0
100.0;100.0;0.69;0.0001;1e-05;0.0;0.0;0.0
100.0;100.0;0.69;1e-05;0.0;0.0;0.0;0.0
100.0;100.0;0.69;1e-05;0.1;0.0;0.0;0.0
100.0;100.0;0.69;1e-05;0.01;0.0;0.0;0.0
100.0;100.0;0.69;1e-05;0.001;0.0;0.0;0.0
100.0;100.0;0.69;1e-05;0.0001;0.0;0.0;0.0
100.0;100.0;0.69;1e-05;1e-05;0.0;0.0;0.0
100.0;100.0;0.79;0.0;0.0;0.0;0.0;0.0
100.0;100.0;0.79;0.1;0.0;0.0;0.0;0.0
100.0;100.0;0.79;0.1;0.1;0.0;0.0;0.0
100.0;100.0;0.79;0.1;0.01;0.0;0.0;0.0
100.0;100.0;0.79;0.1;0.001;0.0;0.0;0.0
100.0;100.0;0.79;0.1;0.0001;0.0;0.0;0.0
100.0;100.0;0.79;0.1;1e-05;0.0;0.0;0.0
100.0;100.0;0.79;0.01;0.0;0.0;0.0;0.0
100.0;100.0;0.79;0.01;0.1;0.0;0.0;0.0
100.0;100.0;0.79;0.01;0.01;0.0;0.0;0.0
100.0;100.0;0.79;0.01;0.001;0.0;0.0;0.0
100.0;100.0;0.79;0.01;0.0001;0.0;0.0;0.0
100.0;100.0;0.79;0.01;1e-05;0.0;0.0;0.0
100.0;100.0;0.79;0.001;0.0;0.0;0.0;0.0
100.0;100.0;0.79;0.001;0.1;0.0;0.0;0.0
100.0;100.0;0.79;0.001;0.01;0.0;0.0;0.0
100.0;100.0;0.79;0.001;0.001;0.0;0.0;0.0
100.0;100.0;0.79;0.001;0.0001;0.0;0.0;0.0
100.0;100.0;0.79;0.001;1e-05;0.0;0.0;0.0
100.0;100.0;0.79;0.0001;0.0;0.0;0.0;0.0
100.0;100.0;0.79;0.0001;0.1;0.0;0.0;0.0
100.0;100.0;0.79;0.0001;0.01;0.0;0.0;0.0
100.0;100.0;0.79;0.0001;0.001;0.0;0.0;0.0
100.0;100.0;0.79;0.0001;0.0001;0.0;0.0;0.0
100.0;100.0;0.79;0.0001;1e-05;0.0;0.0;0.0
100.0;100.0;0.79;1e-05;0.0;0.0;0.0;0.0
100.0;100.0;0.79;1e-05;0.1;0.0;0.0;0.0
100.0;100.0;0.79;1e-05;0.01;0.0;0.0;0.0
100.0;100.0;0.79;1e-05;0.001;0.0;0.0;0.0
100.0;100.0;0.79;1e-05;0.0001;0.0;0.0;0.0
100.0;100.0;0.79;1e-05;1e-05;0.0;0.0;0.0
100.0;100.0;0.89;0.0;0.0;0.0;0.0;0.0
100.0;100.0;0.89;0.1;0.0;0.0;0.0;0.0
100.0;100.0;0.89;0.1;0.1;0.0;0.0;0.0
100.0;100.0;0.89;0.1;0.01;0.0;0.0;0.0
100.0;100.0;0.89;0.1;0.001;0.0;0.0;0.0
100.0;100.0;0.89;0.1;0.0001;0.0;0.0;0.0
100.0;100.0;0.89;0.1;1e-05;0.0;0.0;0.0
100.0;100.0;0.89;0.01;0.0;0.0;0.0;0.0
100.0;100.0;0.89;0.01;0.1;0.0;0.0;0.0
100.0;100.0;0.89;0.01;0.01;0.0;0.0;0.0
100.0;100.0;0.89;0.01;0.001;0.0;0.0;0.0
100.0;100.0;0.89;0.01;0.0001;0.0;0.0;0.0
100.0;100.0;0.89;0.01;1e-05;0.0;0.0;0.0
100.0;100.0;0.89;0.001;0.0;0.0;0.0;0.0
100.0;100.0;0.89;0.001;0.1;0.0;0.0;0.0
100.0;100.0;0.89;0.001;0.01;0.0;0.0;0.0
100.0;100.0;0.89;0.001;0.001;0.0;0.0;0.0
100.0;100.0;0.89;0.001;0.0001;0.0;0.0;0.0
100.0;100.0;0.89;0.001;1e-05;0.0;0.0;0.0
100.0;100.0;0.89;0.0001;0.0;0.0;0.0;0.0
100.0;100.0;0.89;0.0001;0.1;0.0;0.0;0.0
100.0;100.0;0.89;0.0001;0.01;0.0;0.0;0.0
100.0;100.0;0.89;0.0001;0.001;0.0;0.0;0.0
100.0;100.0;0.89;0.0001;0.0001;0.0;0.0;0.0
100.0;100.0;0.89;0.0001;1e-05;0.0;0.0;0.0
100.0;100.0;0.89;1e-05;0.0;0.0;0.0;0.0
100.0;100.0;0.89;1e-05;0.1;0.0;0.0;0.0
100.0;100.0;0.89;1e-05;0.01;0.0;0.0;0.0
100.0;100.0;0.89;1e-05;0.001;0.0;0.0;0.0
100.0;100.0;0.89;1e-05;0.0001;0.0;0.0;0.0
100.0;100.0;0.89;1e-05;1e-05;0.0;0.0;0.0
100.0;100.0;0.99;0.0;0.0;0.0;0.0;0.0
100.0;100.0;0.99;0.1;0.0;0.0;0.0;0.0
100.0;100.0;0.99;0.1;0.1;0.0;0.0;0.0
100.0;100.0;0.99;0.1;0.01;0.0;0.0;0.0
100.0;100.0;0.99;0.1;0.001;0.0;0.0;0.0
100.0;100.0;0.99;0.1;0.0001;0.0;0.0;0.0
100.0;100.0;0.99;0.1;1e-05;0.0;0.0;0.0
100.0;100.0;0.99;0.01;0.0;0.0;0.0;0.0
100.0;100.0;0.99;0.01;0.1;0.0;0.0;0.0
100.0;100.0;0.99;0.01;0.01;0.0;0.0;0.0
100.0;100.0;0.99;0.01;0.001;0.0;0.0;0.0
100.0;100.0;0.99;0.01;0.0001;0.0;0.0;0.0
100.0;100.0;0.99;0.01;1e-05;0.0;0.0;0.0
100.0;100.0;0.99;0.001;0.0;0.0;0.0;0.0
100.0;100.0;0.99;0.001;0.1;0.0;0.0;0.0
100.0;100.0;0.99;0.001;0.01;0.0;0.0;0.0
100.0;100.0;0.99;0.001;0.001;0.0;0.0;0.0
100.0;100.0;0.99;0.001;0.0001;0.0;0.0;0.0
100.0;100.0;0.99;0.001;1e-05;0.0;0.0;0.0
100.0;100.0;0.99;0.0001;0.0;0.0;0.0;0.0
100.0;100.0;0.99;0.0001;0.1;0.0;0.0;0.0
100.0;100.0;0.99;0.0001;0.01;0.0;0.0;0.0
100.0;100.0;0.99;0.0001;0.001;0.0;0.0;0.0
100.0;100.0;0.99;0.0001;0.0001;0.0;0.0;0.0
100.0;100.0;0.99;0.0001;1e-05;0.0;0.0;0.0
100.0;100.0;0.99;1e-05;0.0;0.0;0.0;0.0
100.0;100.0;0.99;1e-05;0.1;0.0;0.0;0.0
100.0;100.0;0.99;1e-05;0.01;0.0;0.0;0.0
100.0;100.0;0.99;1e-05;0.001;0.0;0.0;0.0
100.0;100.0;0.99;1e-05;0.0001;0.0;0.0;0.0
100.0;100.0;0.99;1e-05;1e-05;0.0;0.0;0.0
100.0;150.0;0.49;0.0;0.0;0.0;0.0;0.0
100.0;150.0;0.49;0.1;0.0;0.0;0.0;0.0
100.0;150.0;0.49;0.1;0.1;0.0;0.0;0.0
100.0;150.0;0.49;0.1;0.01;0.0;0.0;0.0
100.0;150.0;0.49;0.1;0.001;0.0;0.0;0.0
100.0;150.0;0.49;0.1;0.0001;0.0;0.0;0.0
100.0;150.0;0.49;0.1;1e-05;0.0;0.0;0.0
100.0;150.0;0.49;0.01;0.0;0.0;0.0;0.0
100.0;150.0;0.49;0.01;0.1;0.0;0.0;0.0
100.0;150.0;0.49;0.01;0.01;0.0;0.0;0.0
100.0;150.0;0.49;0.01;0.001;0.0;0.0;0.0
100.0;150.0;0.49;0.01;0.0001;0.0;0.0;0.0
100.0;150.0;0.49;0.01;1e-05;0.0;0.0;0.0
100.0;150.0;0.49;0.001;0.0;0.0;0.0;0.0
100.0;150.0;0.49;0.001;0.1;0.0;0.0;0.0
100.0;150.0;0.49;0.001;0.01;0.0;0.0;0.0
100.0;150.0;0.49;0.001;0.001;0.0;0.0;0.0
100.0;150.0;0.49;0.001;0.0001;0.0;0.0;0.0
100.0;150.0;0.49;0.001;1e-05;0.0;0.0;0.0
100.0;150.0;0.49;0.0001;0.0;0.0;0.0;0.0
100.0;150.0;0.49;0.0001;0.1;0.0;0.0;0.0
100.0;150.0;0.49;0.0001;0.01;0.0;0.0;0.0
100.0;150.0;0.49;0.0001;0.001;0.0;0.0;0.0
100.0;150.0;0.49;0.0001;0.0001;0.0;0.0;0.0
100.0;150.0;0.49;0.0001;1e-05;0.0;0.0;0.0
100.0;150.0;0.49;1e-05;0.0;0.0;0.0;0.0
100.0;150.0;0.49;1e-05;0.1;0.0;0.0;0.0
100.0;150.0;0.49;1e-05;0.01;0.0;0.0;0.0
100.0;150.0;0.49;1e-05;0.001;0.0;0.0;0.0
100.0;150.0;0.49;1e-05;0.0001;0.0;0.0;0.0
100.0;150.0;0.49;1e-05;1e-05;0.0;0.0;0.0
100.0;150.0;0.59;0.0;0.0;0.0;0.0;0.0
100.0;150.0;0.59;0.1;0.0;0.0;0.0;0.0
100.0;150.0;0.59;0.1;0.1;0.0;0.0;0.0
100.0;150.0;0.59;0.1;0.01;0.0;0.0;0.0
100.0;150.0;0.59;0.1;0.001;0.0;0.0;0.0
100.0;150.0;0.59;0.1;0.0001;0.0;0.0;0.0
100.0;150.0;0.59;0.1;1e-05;0.0;0.0;0.0
100.0;150.0;0.59;0.01;0.0;0.0;0.0;0.0
100.0;150.0;0.59;0.01;0.1;0.0;0.0;0.0
100.0;150.0;0.59;0.01;0.01;0.0;0.0;0.0
100.0;150.0;0.59;0.01;0.001;0.0;0.0;0.0
100.0;150.0;0.59;0.01;0.0001;0.0;0.0;0.0
100.0;150.0;0.59;0.01;1e-05;0.0;0.0;0.0
100.0;150.0;0.59;0.001;0.0;0.0;0.0;0.0
100.0;150.0;0.59;0.001;0.1;0.0;0.0;0.0
100.0;150.0;0.59;0.001;0.01;0.0;0.0;0.0
100.0;150.0;0.59;0.001;0.001;0.0;0.0;0.0
100.0;150.0;0.59;0.001;0.0001;0.0;0.0;0.0
100.0;150.0;0.59;0.001;1e-05;0.0;0.0;0.0
100.0;150.0;0.59;0.0001;0.0;0.0;0.0;0.0
100.0;150.0;0.59;0.0001;0.1;0.0;0.0;0.0
100.0;150.0;0.59;0.0001;0.01;0.0;0.0;0.0
100.0;150.0;0.59;0.0001;0.001;0.0;0.0;0.0
100.0;150.0;0.59;0.0001;0.0001;0.0;0.0;0.0
100.0;150.0;0.59;0.0001;1e-05;0.0;0.0;0.0
100.0;150.0;0.59;1e-05;0.0;0.0;0.0;0.0
100.0;150.0;0.59;1e-05;0.1;0.0;0.0;0.0
100.0;150.0;0.59;1e-05;0.01;0.0;0.0;0.0
100.0;150.0;0.59;1e-05;0.001;0.0;0.0;0.0
100.0;150.0;0.59;1e-05;0.0001;0.0;0.0;0.0
100.0;150.0;0.59;1e-05;1e-05;0.0;0.0;0.0
100.0;150.0;0.69;0.0;0.0;0.0;0.0;0.0
100.0;150.0;0.69;0.1;0.0;0.0;0.0;0.0
100.0;150.0;0.69;0.1;0.1;0.0;0.0;0.0
100.0;150.0;0.69;0.1;0.01;0.0;0.0;0.0
100.0;150.0;0.69;0.1;0.001;0.0;0.0;0.0
100.0;150.0;0.69;0.1;0.0001;0.0;0.0;0.0
100.0;150.0;0.69;0.1;1e-05;0.0;0.0;0.0
100.0;150.0;0.69;0.01;0.0;0.0;0.0;0.0
100.0;150.0;0.69;0.01;0.1;0.0;0.0;0.0
100.0;150.0;0.69;0.01;0.01;0.0;0.0;0.0
100.0;150.0;0.69;0.01;0.001;0.0;0.0;0.0
100.0;150.0;0.69;0.01;0.0001;0.0;0.0;0.0
100.0;150.0;0.69;0.01;1e-05;0.0;0.0;0.0
100.0;150.0;0.69;0.001;0.0;0.0;0.0;0.0
100.0;150.0;0.69;0.001;0.1;0.0;0.0;0.0
100.0;150.0;0.69;0.001;0.01;0.0;0.0;0.0
100.0;150.0;0.69;0.001;0.001;0.0;0.0;0.0
100.0;150.0;0.69;0.001;0.0001;0.0;0.0;0.0
100.0;150.0;0.69;0.001;1e-05;0.0;0.0;0.0
100.0;150.0;0.69;0.0001;0.0;0.0;0.0;0.0
100.0;150.0;0.69;0.0001;0.1;0.0;0.0;0.0
100.0;150.0;0.69;0.0001;0.01;0.0;0.0;0.0
100.0;150.0;0.69;0.0001;0.001;0.0;0.0;0.0
100.0;150.0;0.69;0.0001;0.0001;0.0;0.0;0.0
100.0;150.0;0.69;0.0001;1e-05;0.0;0.0;0.0
100.0;150.0;0.69;1e-05;0.0;0.0;0.0;0.0
100.0;150.0;0.69;1e-05;0.1;0.0;0.0;0.0
100.0;150.0;0.69;1e-05;0.01;0.0;0.0;0.0
100.0;150.0;0.69;1e-05;0.001;0.0;0.0;0.0
100.0;150.0;0.69;1e-05;0.0001;0.0;0.0;0.0
100.0;150.0;0.69;1e-05;1e-05;0.0;0.0;0.0
100.0;150.0;0.79;0.0;0.0;0.0;0.0;0.0
100.0;150.0;0.79;0.1;0.0;0.0;0.0;0.0
100.0;150.0;0.79;0.1;0.1;0.0;0.0;0.0
100.0;150.0;0.79;0.1;0.01;0.0;0.0;0.0
100.0;150.0;0.79;0.1;0.001;0.0;0.0;0.0
100.0;150.0;0.79;0.1;0.0001;0.0;0.0;0.0
100.0;150.0;0.79;0.1;1e-05;0.0;0.0;0.0
100.0;150.0;0.79;0.01;0.0;0.0;0.0;0.0
100.0;150.0;0.79;0.01;0.1;0.0;0.0;0.0
100.0;150.0;0.79;0.01;0.01;0.0;0.0;0.0
100.0;150.0;0.79;0.01;0.001;0.0;0.0;0.0
100.0;150.0;0.79;0.01;0.0001;0.0;0.0;0.0
100.0;150.0;0.79;0.01;1e-05;0.0;0.0;0.0
100.0;150.0;0.79;0.001;0.0;0.0;0.0;0.0
100.0;150.0;0.79;0.001;0.1;0.0;0.0;0.0
100.0;150.0;0.79;0.001;0.01;0.0;0.0;0.0
100.0;150.0;0.79;0.001;0.001;0.0;0.0;0.0
100.0;150.0;0.79;0.001;0.0001;0.0;0.0;0.0
100.0;150.0;0.79;0.001;1e-05;0.0;0.0;0.0
100.0;150.0;0.79;0.0001;0.0;0.0;0.0;0.0
100.0;150.0;0.79;0.0001;0.1;0.0;0.0;0.0
100.0;150.0;0.79;0.0001;0.01;0.0;0.0;0.0
100.0;150.0;0.79;0.0001;0.001;0.0;0.0;0.0
100.0;150.0;0.79;0.0001;0.0001;0.0;0.0;0.0
100.0;150.0;0.79;0.0001;1e-05;0.0;0.0;0.0
100.0;150.0;0.79;1e-05;0.0;0.0;0.0;0.0
100.0;150.0;0.79;1e-05;0.1;0.0;0.0;0.0
100.0;150.0;0.79;1e-05;0.01;0.0;0.0;0.0
100.0;150.0;0.79;1e-05;0.001;0.0;0.0;0.0
100.0;150.0;0.79;1e-05;0.0001;0.0;0.0;0.0
100.0;150.0;0.79;1e-05;1e-05;0.0;0.0;0.0
100.0;150.0;0.89;0.0;0.0;0.0;0.0;0.0
100.0;150.0;0.89;0.1;0.0;0.0;0.0;0.0
100.0;150.0;0.89;0.1;0.1;0.0;0.0;0.0
100.0;150.0;0.89;0.1;0.01;0.0;0.0;0.0
100.0;150.0;0.89;0.1;0.001;0.0;0.0;0.0
100.0;150.0;0.89;0.1;0.0001;0.0;0.0;0.0
100.0;150.0;0.89;0.1;1e-05;0.0;0.0;0.0
100.0;150.0;0.89;0.01;0.0;0.0;0.0;0.0
100.0;150.0;0.89;0.01;0.1;0.0;0.0;0.0
100.0;150.0;0.89;0.01;0.01;0.0;0.0;0.0
100.0;150.0;0.89;0.01;0.001;0.0;0.0;0.0
100.0;150.0;0.89;0.01;0.0001;0.0;0.0;0.0
100.0;150.0;0.89;0.01;1e-05;0.0;0.0;0.0
100.0;150.0;0.89;0.001;0.0;0.0;0.0;0.0
100.0;150.0;0.89;0.001;0.1;0.0;0.0;0.0
100.0;150.0;0.89;0.001;0.01;0.0;0.0;0.0
100.0;150.0;0.89;0.001;0.001;0.0;0.0;0.0
100.0;150.0;0.89;0.001;0.0001;0.0;0.0;0.0
100.0;150.0;0.89;0.001;1e-05;0.0;0.0;0.0
100.0;150.0;0.89;0.0001;0.0;0.0;0.0;0.0
100.0;150.0;0.89;0.0001;0.1;0.0;0.0;0.0
100.0;150.0;0.89;0.0001;0.01;0.0;0.0;0.0
100.0;150.0;0.89;0.0001;0.001;0.0;0.0;0.0
100.0;150.0;0.89;0.0001;0.0001;0.0;0.0;0.0
100.0;150.0;0.89;0.0001;1e-05;0.0;0.0;0.0
100.0;150.0;0.89;1e-05;0.0;0.0;0.0;0.0
100.0;150.0;0.89;1e-05;0.1;0.0;0.0;0.0
100.0;150.0;0.89;1e-05;0.01;0.0;0.0;0.0
100.0;150.0;0.89;1e-05;0.001;0.0;0.0;0.0
100.0;150.0;0.89;1e-05;0.0001;0.0;0.0;0.0
100.0;150.0;0.89;1e-05;1e-05;0.0;0.0;0.0
100.0;150.0;0.99;0.0;0.0;0.0;0.0;0.0
100.0;150.0;0.99;0.1;0.0;0.0;0.0;0.0
100.0;150.0;0.99;0.1;0.1;0.0;0.0;0.0
100.0;150.0;0.99;0.1;0.01;0.0;0.0;0.0
100.0;150.0;0.99;0.1;0.001;0.0;0.0;0.0
100.0;150.0;0.99;0.1;0.0001;0.0;0.0;0.0
100.0;150.0;0.99;0.1;1e-05;0.0;0.0;0.0
100.0;150.0;0.99;0.01;0.0;0.0;0.0;0.0
100.0;150.0;0.99;0.01;0.1;0.0;0.0;0.0
100.0;150.0;0.99;0.01;0.01;0.0;0.0;0.0
100.0;150.0;0.99;0.01;0.001;0.0;0.0;0.0
100.0;150.0;0.99;0.01;0.0001;0.0;0.0;0.0
100.0;150.0;0.99;0.01;1e-05;0.0;0.0;0.0
100.0;150.0;0.99;0.001;0.0;0.0;0.0;0.0
100.0;150.0;0.99;0.001;0.1;0.0;0.0;0.0
100.0;150.0;0.99;0.001;0.01;0.0;0.0;0.0
100.0;150.0;0.99;0.001;0.001;0.0;0.0;0.0
100.0;150.0;0.99;0.001;0.0001;0.0;0.0;0.0
100.0;150.0;0.99;0.001;1e-05;0.0;0.0;0.0
100.0;150.0;0.99;0.0001;0.0;0.0;0.0;0.0
100.0;150.0;0.99;0.0001;0.1;0.0;0.0;0.0
100.0;150.0;0.99;0.0001;0.01;0.0;0.0;0.0
100.0;150.0;0.99;0.0001;0.001;0.0;0.0;0.0
100.0;150.0;0.99;0.0001;0.0001;0.0;0.0;0.0
100.0;150.0;0.99;0.0001;1e-05;0.0;0.0;0.0
100.0;150.0;0.99;1e-05;0.0;0.0;0.0;0.0
100.0;150.0;0.99;1e-05;0.1;0.0;0.0;0.0
100.0;150.0;0.99;1e-05;0.01;0.0;0.0;0.0
100.0;150.0;0.99;1e-05;0.001;0.0;0.0;0.0
